Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Sunday_14_hrs,17,40.7637,-73.96646666666668,6.0,14.0,14.0,3
Sunday_14_hrs,63,40.739475,-73.98785000000001,13.0,15.0,14.0,4
Sunday_14_hrs,4,40.77186666666667,-73.8677,15.333333333333334,15.333333333333334,14.0,3
Sunday_14_hrs,58,40.6659,-73.91055,6.0,14.0,14.0,2
Sunday_14_hrs,48,40.7458,-73.9804,21.75,16.25,14.0,4
Sunday_14_hrs,23,40.7822,-73.95675,16.5,15.5,14.0,2
Sunday_14_hrs,61,40.7181,-73.9902,17.666666666666668,15.666666666666666,14.0,3
Sunday_15_hrs,1,40.73325714285714,-74.00398571428572,19.0,15.857142857142858,15.0,7
Sunday_15_hrs,18,40.724575,-74.002325,20.0,16.0,15.0,4
Sunday_15_hrs,28,40.756,-73.98519999999999,13.0,15.0,15.0,2
Sunday_15_hrs,62,40.777249999999995,-73.98179999999999,16.5,15.5,15.0,2
Sunday_15_hrs,33,40.729725,-73.9846,21.75,16.25,15.0,4
Sunday_15_hrs,4,40.770966666666666,-73.86656666666666,10.666666666666666,14.666666666666666,15.0,3
Sunday_16_hrs,18,40.72208,-73.99951999999999,15.8,15.4,16.0,5
Sunday_16_hrs,55,40.72295,-73.95400000000001,16.5,15.5,16.0,2
Sunday_16_hrs,5,40.71843333333333,-74.00776666666667,13.0,15.0,16.0,3
Sunday_16_hrs,62,40.76925,-73.987325,18.25,15.75,16.0,4
Sunday_16_hrs,63,40.736066666666666,-73.98943333333334,6.0,14.0,16.0,3
Sunday_16_hrs,28,40.75695,-73.98635,9.5,14.5,16.0,2
Sunday_16_hrs,52,40.7511,-73.99373333333334,15.333333333333334,15.333333333333334,16.0,3
Sunday_16_hrs,39,40.70695,-74.0081,13.0,15.0,16.0,2
Sunday_16_hrs,17,40.763940000000005,-73.96621999999999,13.0,15.0,16.0,5
Sunday_16_hrs,38,40.745875,-74.012,18.25,15.75,16.0,4
Sunday_16_hrs,61,40.7206,-73.98575,13.0,15.0,16.0,2
Sunday_16_hrs,33,40.727775,-73.984475,20.0,16.0,16.0,4
Sunday_16_hrs,0,40.786833333333334,-73.97693333333332,20.0,16.0,16.0,3
Sunday_17_hrs,28,40.754949999999994,-73.9807,9.5,14.5,17.0,2
Sunday_17_hrs,18,40.72425,-73.9998,11.25,14.75,17.0,4
Sunday_17_hrs,33,40.731475,-73.98465,7.75,14.25,17.0,4
Sunday_17_hrs,61,40.718,-73.99035,13.0,15.0,17.0,2
Sunday_17_hrs,38,40.740100000000005,-74.00426666666667,13.0,15.0,17.0,3
Sunday_17_hrs,26,40.68696666666667,-73.99803333333334,13.0,15.0,17.0,3
Sunday_17_hrs,62,40.77235,-73.98335,9.5,14.5,17.0,2
Sunday_18_hrs,18,40.7263,-73.99516666666666,15.333333333333334,15.333333333333334,18.0,3
Sunday_18_hrs,32,40.73593333333333,-74.03863333333334,13.0,15.0,18.0,3
Sunday_18_hrs,26,40.7002,-73.98885,9.5,14.5,18.0,2
Sunday_18_hrs,28,40.75965,-73.9855,13.0,15.0,18.0,2
Sunday_18_hrs,17,40.7621,-73.96577500000001,20.0,16.0,18.0,4
Sunday_18_hrs,33,40.7265,-73.98685,9.5,14.5,18.0,2
Sunday_18_hrs,55,40.7166,-73.96315,16.5,15.5,18.0,2
Sunday_19_hrs,23,40.7786,-73.94815,9.5,14.5,19.0,2
Sunday_19_hrs,4,40.7723,-73.86905,9.5,14.5,19.0,2
Sunday_20_hrs,2,40.62833333333333,-73.77306666666668,20.0,16.0,20.0,3
Sunday_20_hrs,55,40.714225,-73.9613,11.25,14.75,20.0,4
Sunday_20_hrs,24,40.6749,-73.94853333333333,17.666666666666668,15.666666666666666,20.0,3
Sunday_20_hrs,4,40.7738,-73.87565000000001,16.5,15.5,20.0,4
Sunday_20_hrs,38,40.741,-74.0022,13.0,15.0,20.0,2
Sunday_20_hrs,7,40.690799999999996,-74.17805,9.5,14.5,20.0,2
Sunday_20_hrs,43,40.77055,-73.95724999999999,13.0,15.0,20.0,2
Sunday_20_hrs,62,40.770966666666666,-73.98413333333333,20.0,16.0,20.0,3
Sunday_21_hrs,39,40.70885,-74.013,6.0,14.0,21.0,2
Sunday_21_hrs,60,40.6885,-73.9648,6.0,14.0,21.0,2
Sunday_21_hrs,37,40.7619,-73.97855,9.5,14.5,21.0,2
Sunday_21_hrs,33,40.72998333333333,-73.98378333333334,17.666666666666668,15.666666666666666,21.0,6
Sunday_21_hrs,55,40.713875,-73.94845000000001,16.5,15.5,21.0,4
Sunday_21_hrs,48,40.746100000000006,-73.98186666666668,13.0,15.0,21.0,3
Sunday_22_hrs,52,40.7522,-73.9959,13.0,15.0,22.0,2
Sunday_22_hrs,5,40.7174,-74.0082,13.0,15.0,22.0,2
Sunday_22_hrs,62,40.7721,-73.981,9.5,14.5,22.0,2
Monday_5_hrs,37,40.7641,-73.98175,14.0,16.0,5.0,2
Monday_5_hrs,38,40.74245,-74.00030000000001,14.0,16.0,5.0,2
Monday_5_hrs,23,40.784099999999995,-73.9494,17.5,16.5,5.0,2
Monday_5_hrs,5,40.719849999999994,-74.01065,14.0,16.0,5.0,2
Monday_5_hrs,0,40.788075,-73.973175,19.25,16.75,5.0,4
Monday_6_hrs,23,40.78106666666667,-73.94998333333334,23.333333333333332,17.333333333333332,6.0,6
Monday_6_hrs,63,40.740849999999995,-73.9947,10.5,15.5,6.0,2
Monday_6_hrs,1,40.732749999999996,-74.005625,15.75,16.25,6.0,4
Monday_6_hrs,0,40.789525,-73.972175,17.5,16.5,6.0,4
Monday_6_hrs,20,40.76015,-73.99345,14.0,16.0,6.0,2
Monday_6_hrs,61,40.7213,-73.9865,17.5,16.5,6.0,2
Monday_6_hrs,39,40.709,-74.01554999999999,17.5,16.5,6.0,2
Monday_6_hrs,43,40.77352,-73.95378,18.2,16.6,6.0,5
Monday_6_hrs,18,40.722,-73.99815,14.0,16.0,6.0,2
Monday_6_hrs,48,40.7436,-73.9798,10.5,15.5,6.0,2
Monday_7_hrs,5,40.720600000000005,-74.00945,7.0,15.0,7.0,2
Monday_7_hrs,17,40.765924999999996,-73.96325,12.25,15.75,7.0,4
Monday_7_hrs,1,40.73492857142857,-73.9992,16.0,16.285714285714285,7.0,7
Monday_7_hrs,55,40.715,-73.95294999999999,14.0,16.0,7.0,2
Monday_7_hrs,39,40.71115,-74.01175,10.5,15.5,7.0,2
Monday_7_hrs,62,40.770320000000005,-73.98846,9.8,15.4,7.0,5
Monday_7_hrs,43,40.77243333333333,-73.95421666666667,19.833333333333332,16.833333333333332,7.0,6
Monday_7_hrs,4,40.770966666666666,-73.87143333333334,18.666666666666668,16.666666666666668,7.0,3
Monday_7_hrs,33,40.729975,-73.9799,16.625,16.375,7.0,8
Monday_7_hrs,49,40.67596666666666,-73.9748,18.666666666666668,16.666666666666668,7.0,3
Monday_7_hrs,61,40.7217,-73.98406666666666,14.0,16.0,7.0,3
Monday_7_hrs,24,40.6811,-73.94295,10.5,15.5,7.0,2
Monday_7_hrs,63,40.73968,-73.99076,18.2,16.6,7.0,5
Monday_8_hrs,0,40.783375,-73.97772499999999,17.5,16.5,8.0,4
Monday_8_hrs,4,40.770920000000004,-73.86988,14.0,16.0,8.0,5
Monday_8_hrs,38,40.745850000000004,-74.0089,17.5,16.5,8.0,2
Monday_8_hrs,33,40.73146666666667,-73.98243333333333,18.666666666666668,16.666666666666668,8.0,6
Monday_8_hrs,37,40.76193333333333,-73.97676666666666,22.166666666666668,17.166666666666668,8.0,6
Monday_8_hrs,43,40.77315,-73.95490000000001,10.5,15.5,8.0,2
Monday_8_hrs,2,40.6464,-73.7833,7.0,15.0,8.0,2
Monday_8_hrs,63,40.740449999999996,-73.9897,10.5,15.5,8.0,2
Monday_8_hrs,26,40.69466666666667,-73.98880000000001,18.666666666666668,16.666666666666668,8.0,3
Monday_9_hrs,5,40.720333333333336,-74.00806666666666,16.333333333333332,16.333333333333332,9.0,3
Monday_9_hrs,4,40.77106666666666,-73.86686666666667,11.666666666666666,15.666666666666666,9.0,3
Monday_9_hrs,24,40.6764,-73.9398,14.0,16.0,9.0,3
Monday_9_hrs,38,40.741249999999994,-74.0042,14.0,16.0,9.0,2
Monday_9_hrs,3,40.6704,-73.98855,17.5,16.5,9.0,2
Monday_9_hrs,28,40.751933333333334,-73.984,21.0,17.0,9.0,3
Monday_10_hrs,37,40.76036666666667,-73.97833333333334,18.666666666666668,16.666666666666668,10.0,3
Monday_10_hrs,33,40.728899999999996,-73.9863,10.5,15.5,10.0,2
Monday_10_hrs,28,40.75365,-73.98339999999999,10.5,15.5,10.0,2
Monday_10_hrs,5,40.71483333333333,-74.0074,9.333333333333334,15.333333333333334,10.0,3
Monday_11_hrs,62,40.7725,-73.9828,16.333333333333332,16.333333333333332,11.0,3
Monday_11_hrs,43,40.772,-73.95808,18.2,16.6,11.0,5
Monday_11_hrs,28,40.754975,-73.9845,19.25,16.75,11.0,4
Monday_12_hrs,48,40.74395,-73.9786,17.5,16.5,12.0,2
Monday_12_hrs,43,40.77405,-73.96165,17.5,16.5,12.0,2
Monday_12_hrs,4,40.7739,-73.8721,14.0,16.0,12.0,2
Monday_12_hrs,18,40.72205,-73.99759999999999,11.666666666666666,15.666666666666666,12.0,6
Monday_12_hrs,39,40.70695,-74.00745,14.0,16.0,12.0,2
Monday_12_hrs,63,40.74195,-73.98975,17.5,16.5,12.0,2
Monday_12_hrs,8,40.755849999999995,-73.97305,10.5,15.5,12.0,2
Monday_12_hrs,55,40.719,-73.95570000000001,10.5,15.5,12.0,2
Monday_12_hrs,17,40.76585,-73.9651,17.5,16.5,12.0,2
Monday_13_hrs,63,40.738775000000004,-73.993375,15.75,16.25,13.0,4
Monday_13_hrs,52,40.75017142857143,-73.99887142857142,19.0,16.714285714285715,13.0,7
Monday_13_hrs,37,40.75985,-73.97725,10.5,15.5,13.0,2
Monday_13_hrs,39,40.70903333333333,-74.0097,18.666666666666668,16.666666666666668,13.0,3
Monday_13_hrs,17,40.76135,-73.965975,19.25,16.75,13.0,4
Monday_13_hrs,20,40.759899999999995,-73.99680000000001,18.666666666666668,16.666666666666668,13.0,3
Monday_14_hrs,26,40.695100000000004,-73.99184,15.4,16.2,14.0,5
Monday_14_hrs,23,40.7795,-73.95325,10.5,15.5,14.0,2
Monday_14_hrs,49,40.6786,-73.98455,10.5,15.5,14.0,2
Monday_14_hrs,8,40.754466666666666,-73.97603333333333,11.666666666666666,15.666666666666666,14.0,3
Monday_14_hrs,62,40.7703,-73.9841,14.0,16.0,14.0,3
Monday_14_hrs,2,40.645133333333334,-73.7828,16.333333333333332,16.333333333333332,14.0,6
Monday_14_hrs,37,40.7622,-73.9757,18.2,16.6,14.0,5
Monday_14_hrs,18,40.7245,-73.99634999999999,16.333333333333332,16.333333333333332,14.0,6
Monday_14_hrs,52,40.748000000000005,-74.0009,14.0,16.0,14.0,2
Monday_14_hrs,48,40.743849999999995,-73.9885,7.0,15.0,14.0,2
Monday_15_hrs,48,40.74596666666667,-73.97520000000002,9.333333333333334,15.333333333333334,15.0,3
Monday_15_hrs,8,40.75516666666667,-73.97436666666667,14.0,16.0,15.0,3
Monday_15_hrs,52,40.74705,-73.99385000000001,14.0,16.0,15.0,2
Monday_15_hrs,2,40.645514285714285,-73.78338571428571,19.0,16.714285714285715,15.0,7
Monday_15_hrs,43,40.7733,-73.95696666666667,16.333333333333332,16.333333333333332,15.0,3
Monday_15_hrs,28,40.75085,-73.9837,14.0,16.0,15.0,2
Monday_15_hrs,17,40.76306666666667,-73.96986666666666,11.666666666666666,15.666666666666666,15.0,3
Monday_15_hrs,5,40.71585,-74.008675,19.25,16.75,15.0,4
Monday_15_hrs,37,40.76305,-73.9779,17.5,16.5,15.0,2
Monday_16_hrs,39,40.70395,-74.0093,10.5,15.5,16.0,2
Monday_16_hrs,37,40.76127,-73.9769,11.2,15.6,16.0,10
Monday_16_hrs,62,40.768566666666665,-73.9842,14.0,16.0,16.0,3
Monday_16_hrs,63,40.73969090909091,-73.99187272727274,15.909090909090908,16.272727272727273,16.0,11
Monday_16_hrs,8,40.753144444444445,-73.97564444444444,20.22222222222222,16.88888888888889,16.0,9
Monday_16_hrs,17,40.76325,-73.968025,11.375,15.625,16.0,8
Monday_16_hrs,23,40.781575,-73.957725,14.0,16.0,16.0,4
Monday_16_hrs,20,40.76113333333333,-73.99773333333333,7.0,15.0,16.0,3
Monday_16_hrs,18,40.72391666666667,-73.99735,15.166666666666666,16.166666666666668,16.0,6
Monday_16_hrs,5,40.7162,-74.006575,17.5,16.5,16.0,4
Monday_16_hrs,61,40.7216,-73.9877,14.0,16.0,16.0,3
Monday_16_hrs,38,40.741375,-74.00465,15.75,16.25,16.0,4
Monday_16_hrs,33,40.7292,-73.98913333333333,14.0,16.0,16.0,3
Monday_16_hrs,3,40.669799999999995,-74.0051,10.5,15.5,16.0,2
Monday_16_hrs,48,40.742333333333335,-73.98506666666667,14.0,16.0,16.0,3
Monday_16_hrs,28,40.7554,-73.9846,19.25,16.75,16.0,4
Monday_17_hrs,20,40.76035,-73.9948,7.0,15.0,17.0,2
Monday_17_hrs,28,40.75315,-73.9824,14.875,16.125,17.0,8
Monday_17_hrs,63,40.741083333333336,-73.98971666666667,17.5,16.5,17.0,6
Monday_17_hrs,62,40.77288,-73.98494000000001,14.0,16.0,17.0,5
Monday_17_hrs,18,40.72422,-74.00124,9.8,15.4,17.0,5
Monday_17_hrs,39,40.70655,-74.00888333333334,16.333333333333332,16.333333333333332,17.0,6
Monday_17_hrs,5,40.717,-74.00855,14.0,16.0,17.0,4
Monday_17_hrs,1,40.731766666666665,-74.0038,11.666666666666666,15.666666666666666,17.0,3
Monday_17_hrs,33,40.72976666666667,-73.99056666666667,14.0,16.0,17.0,3
Monday_17_hrs,37,40.76220909090909,-73.97762727272728,19.727272727272727,16.818181818181817,17.0,11
Monday_17_hrs,8,40.755340000000004,-73.97200000000001,15.4,16.2,17.0,10
Monday_17_hrs,38,40.742225,-74.0055,19.25,16.75,17.0,4
Monday_17_hrs,17,40.762575,-73.968225,14.875,16.125,17.0,8
Monday_17_hrs,26,40.695366666666665,-73.99740000000001,21.0,17.0,17.0,3
Monday_17_hrs,52,40.7504,-74.00194,14.0,16.0,17.0,5
Monday_17_hrs,55,40.721000000000004,-73.9428,14.0,16.0,17.0,2
Monday_18_hrs,37,40.7611,-73.9775875,14.875,16.125,18.0,8
Monday_18_hrs,52,40.74903333333334,-74.00006666666667,14.0,16.0,18.0,3
Monday_18_hrs,8,40.75501818181818,-73.9719909090909,16.545454545454547,16.363636363636363,18.0,11
Monday_18_hrs,0,40.7873,-73.96805,10.5,15.5,18.0,2
Monday_18_hrs,18,40.72454285714286,-73.9972,15.0,16.142857142857142,18.0,7
Monday_18_hrs,63,40.73795714285715,-73.99329999999999,13.0,15.857142857142858,18.0,7
Monday_18_hrs,28,40.75324444444445,-73.98312222222222,15.555555555555555,16.22222222222222,18.0,9
Monday_18_hrs,20,40.76058,-73.99116000000001,12.6,15.8,18.0,5
Monday_18_hrs,1,40.731750000000005,-74.00375,17.5,16.5,18.0,2
Monday_18_hrs,5,40.71998,-74.00766,19.6,16.8,18.0,5
Monday_18_hrs,17,40.763866666666665,-73.96513333333333,14.0,16.0,18.0,3
Monday_18_hrs,23,40.78085,-73.95885,17.5,16.5,18.0,2
Monday_18_hrs,38,40.742325,-74.00385,22.75,17.25,18.0,4
Monday_18_hrs,48,40.7459,-73.9835,21.0,17.0,18.0,3
Monday_19_hrs,33,40.7307,-73.9812,17.5,16.5,19.0,2
Monday_19_hrs,18,40.72482,-73.99628,11.2,15.6,19.0,5
Monday_19_hrs,17,40.76315,-73.96435000000001,14.0,16.0,19.0,6
Monday_19_hrs,51,40.826499999999996,-73.93525,7.0,15.0,19.0,2
Monday_19_hrs,63,40.739279999999994,-73.99185,10.5,15.5,19.0,10
Monday_19_hrs,37,40.763279999999995,-73.97704,16.8,16.4,19.0,5
Monday_19_hrs,5,40.718779999999995,-74.00644,14.0,16.0,19.0,5
Monday_19_hrs,1,40.7331,-74.00263333333334,12.833333333333334,15.833333333333334,19.0,6
Monday_19_hrs,48,40.744125,-73.983075,8.75,15.25,19.0,4
Monday_19_hrs,28,40.75503333333334,-73.98313333333334,14.0,16.0,19.0,6
Monday_19_hrs,0,40.78496666666667,-73.9743,14.0,16.0,19.0,3
Monday_19_hrs,8,40.755,-73.9747,14.7,16.1,19.0,10
Monday_19_hrs,49,40.67915,-73.98384999999999,17.5,16.5,19.0,2
Monday_19_hrs,39,40.70585,-74.00829999999999,7.0,15.0,19.0,2
Monday_20_hrs,28,40.75357,-73.98319000000001,16.1,16.3,20.0,10
Monday_20_hrs,8,40.752316666666665,-73.9753,16.333333333333332,16.333333333333332,20.0,6
Monday_20_hrs,49,40.6786,-73.9762,7.0,15.0,20.0,2
Monday_20_hrs,62,40.77173333333334,-73.98323333333333,11.666666666666666,15.666666666666666,20.0,3
Monday_20_hrs,48,40.74446666666666,-73.9816,14.0,16.0,20.0,3
Monday_20_hrs,18,40.72412,-73.99782,18.2,16.6,20.0,5
Monday_20_hrs,63,40.73916,-73.99264,18.2,16.6,20.0,5
Monday_20_hrs,37,40.7602,-73.97623333333333,18.666666666666668,16.666666666666668,20.0,3
Monday_20_hrs,5,40.717275,-74.01027500000001,12.25,15.75,20.0,4
Monday_20_hrs,1,40.7312,-74.0034,10.5,15.5,20.0,2
Monday_20_hrs,33,40.727466666666665,-73.98360000000001,9.333333333333334,15.333333333333334,20.0,3
Monday_20_hrs,39,40.70565,-74.0097,21.0,17.0,20.0,4
Monday_21_hrs,39,40.7067,-74.00977499999999,7.0,15.0,21.0,4
Monday_21_hrs,38,40.74552,-74.0122,16.8,16.4,21.0,5
Monday_21_hrs,33,40.72855,-73.988225,15.75,16.25,21.0,4
Monday_21_hrs,28,40.75723333333333,-73.98583333333333,16.333333333333332,16.333333333333332,21.0,3
Monday_21_hrs,8,40.75475,-73.97315,14.0,16.0,21.0,2
Monday_21_hrs,37,40.7613,-73.97785,7.0,15.0,21.0,2
Monday_22_hrs,8,40.75633333333334,-73.97453333333333,11.666666666666666,15.666666666666666,22.0,3
Monday_22_hrs,28,40.75635,-73.98165,14.0,16.0,22.0,2
Monday_22_hrs,18,40.7246,-74.00467499999999,15.75,16.25,22.0,4
Monday_22_hrs,37,40.762766666666664,-73.98086666666667,16.333333333333332,16.333333333333332,22.0,3
Monday_22_hrs,63,40.738525,-73.99025,14.0,16.0,22.0,4
Monday_22_hrs,17,40.76375,-73.96414999999999,10.5,15.5,22.0,2
Tuesday_2_hrs,38,40.74065,-74.00495000000001,15.0,16.0,2.0,2
Tuesday_3_hrs,1,40.73095,-74.00395,11.5,15.5,3.0,2
Tuesday_3_hrs,46,40.70845,-73.7286,11.5,15.5,3.0,2
Tuesday_4_hrs,55,40.716499999999996,-73.96015,15.0,16.0,4.0,2
Tuesday_4_hrs,26,40.68535,-73.99005,15.0,16.0,4.0,2
Tuesday_5_hrs,2,40.6449,-73.78225,8.0,15.0,5.0,2
Tuesday_5_hrs,28,40.7503,-73.98535000000001,11.5,15.5,5.0,2
Tuesday_6_hrs,2,40.64603333333333,-73.78253333333333,17.333333333333332,16.333333333333332,6.0,3
Tuesday_6_hrs,37,40.7628,-73.97925000000001,8.0,15.0,6.0,2
Tuesday_6_hrs,18,40.72423333333333,-74.00115000000001,15.0,16.0,6.0,6
Tuesday_7_hrs,5,40.7214,-74.00805,11.5,15.5,7.0,2
Tuesday_7_hrs,0,40.787099999999995,-73.97373999999999,22.7,17.1,7.0,10
Tuesday_7_hrs,62,40.773475000000005,-73.985125,15.0,16.0,7.0,4
Tuesday_7_hrs,26,40.69482,-73.98992,16.4,16.2,7.0,5
Tuesday_7_hrs,18,40.72623333333333,-73.999,19.666666666666668,16.666666666666668,7.0,3
Tuesday_7_hrs,8,40.75563333333333,-73.97296666666666,22.0,17.0,7.0,3
Tuesday_8_hrs,63,40.73868,-73.9937,16.4,16.2,8.0,5
Tuesday_8_hrs,52,40.748225,-73.99267499999999,20.25,16.75,8.0,4
Tuesday_8_hrs,39,40.7072,-74.01034999999999,15.0,16.0,8.0,2
Tuesday_8_hrs,43,40.774166666666666,-73.95996666666666,12.666666666666666,15.666666666666666,8.0,3
Tuesday_8_hrs,55,40.7184,-73.95425,18.5,16.5,8.0,2
Tuesday_9_hrs,55,40.7196,-73.9548,15.0,16.0,9.0,2
Tuesday_9_hrs,20,40.7578,-73.99605,15.0,16.0,9.0,2
Tuesday_9_hrs,61,40.7201,-73.98496666666666,17.333333333333332,16.333333333333332,9.0,3
Tuesday_10_hrs,23,40.78335,-73.95315,15.0,16.0,10.0,2
Tuesday_10_hrs,0,40.7911,-73.9739,9.75,15.25,10.0,4
Tuesday_10_hrs,26,40.6898,-73.99,22.0,17.0,10.0,3
Tuesday_10_hrs,17,40.76466666666666,-73.9703,15.0,16.0,10.0,3
Tuesday_11_hrs,38,40.7384,-74.0065,11.5,15.5,11.0,2
Tuesday_11_hrs,17,40.763580000000005,-73.96958,19.2,16.6,11.0,5
Tuesday_11_hrs,1,40.733866666666664,-74.0063,19.666666666666668,16.666666666666668,11.0,3
Tuesday_12_hrs,38,40.743300000000005,-74.00450000000001,18.5,16.5,12.0,2
Tuesday_12_hrs,17,40.7644,-73.967575,23.75,17.25,12.0,4
Tuesday_12_hrs,8,40.752575,-73.971475,22.0,17.0,12.0,4
Tuesday_12_hrs,1,40.732749999999996,-74.0047,8.0,15.0,12.0,2
Tuesday_12_hrs,52,40.749700000000004,-73.9952,11.5,15.5,12.0,2
Tuesday_12_hrs,48,40.745,-73.985,15.0,16.0,12.0,2
Tuesday_12_hrs,28,40.75365,-73.9849,15.0,16.0,12.0,2
Tuesday_13_hrs,5,40.716499999999996,-74.01023333333333,10.333333333333334,15.333333333333334,13.0,3
Tuesday_13_hrs,37,40.7616,-73.97815,20.25,16.75,13.0,4
Tuesday_13_hrs,1,40.73146666666667,-74.00443333333334,19.666666666666668,16.666666666666668,13.0,3
Tuesday_13_hrs,43,40.7736,-73.9531,11.5,15.5,13.0,2
Tuesday_14_hrs,63,40.73835555555556,-73.99065555555555,17.333333333333332,16.333333333333332,14.0,9
Tuesday_14_hrs,20,40.7614,-73.996075,11.5,15.5,14.0,4
Tuesday_14_hrs,48,40.742850000000004,-73.98495,18.5,16.5,14.0,2
Tuesday_14_hrs,8,40.75512,-73.97384,19.2,16.6,14.0,5
Tuesday_14_hrs,43,40.7727,-73.95863333333334,12.666666666666666,15.666666666666666,14.0,3
Tuesday_14_hrs,37,40.7613,-73.97888,16.4,16.2,14.0,5
Tuesday_15_hrs,23,40.7803,-73.9559,11.5,15.5,15.0,4
Tuesday_15_hrs,52,40.75121428571429,-73.99727142857144,21.0,16.857142857142858,15.0,7
Tuesday_15_hrs,43,40.77161111111111,-73.9606888888889,18.11111111111111,16.444444444444443,15.0,9
Tuesday_15_hrs,39,40.70823333333333,-74.00953333333334,17.333333333333332,16.333333333333332,15.0,3
Tuesday_15_hrs,1,40.73096666666667,-74.00456666666666,19.666666666666668,16.666666666666668,15.0,3
Tuesday_15_hrs,20,40.757925,-73.993925,20.25,16.75,15.0,4
Tuesday_16_hrs,37,40.76217692307692,-73.97750769230768,17.692307692307693,16.384615384615383,16.0,13
Tuesday_16_hrs,62,40.77058333333333,-73.98281666666666,22.0,17.0,16.0,6
Tuesday_16_hrs,5,40.7182,-74.00926666666668,15.0,16.0,16.0,6
Tuesday_16_hrs,38,40.7452,-74.00845,11.5,15.5,16.0,2
Tuesday_16_hrs,1,40.731625,-74.001225,22.0,17.0,16.0,4
Tuesday_16_hrs,52,40.750033333333334,-73.99693333333333,20.833333333333332,16.833333333333332,16.0,6
Tuesday_16_hrs,2,40.644875,-73.786225,16.75,16.25,16.0,4
Tuesday_17_hrs,60,40.692933333333336,-73.96863333333333,22.0,17.0,17.0,3
Tuesday_17_hrs,17,40.76314,-73.9673,16.4,16.2,17.0,5
Tuesday_17_hrs,63,40.73722,-73.99242000000001,19.2,16.6,17.0,5
Tuesday_17_hrs,33,40.72845,-73.98474999999999,16.75,16.25,17.0,4
Tuesday_17_hrs,0,40.78426666666667,-73.97793333333334,17.333333333333332,16.333333333333332,17.0,3
Tuesday_18_hrs,0,40.787099999999995,-73.9777,20.25,16.75,18.0,4
Tuesday_18_hrs,5,40.7189,-74.00786666666666,22.0,17.0,18.0,3
Tuesday_18_hrs,1,40.7322,-74.007875,15.0,16.0,18.0,4
Tuesday_18_hrs,33,40.73073333333333,-73.98633333333333,17.333333333333332,16.333333333333332,18.0,3
Tuesday_18_hrs,38,40.7446,-74.0052,17.333333333333332,16.333333333333332,18.0,3
Tuesday_19_hrs,28,40.75252,-73.98398,16.4,16.2,19.0,5
Tuesday_19_hrs,52,40.75195,-74.00395,11.5,15.5,19.0,2
Tuesday_19_hrs,63,40.739333333333335,-73.9907,22.0,17.0,19.0,6
Tuesday_19_hrs,8,40.7546625,-73.9729125,16.75,16.25,19.0,8
Tuesday_20_hrs,39,40.706716666666665,-74.00693333333334,16.166666666666668,16.166666666666668,20.0,6
Tuesday_20_hrs,4,40.76905,-73.86355,18.5,16.5,20.0,4
Tuesday_20_hrs,20,40.7612,-73.99065,15.0,16.0,20.0,2
Tuesday_20_hrs,14,40.85565,-73.9477,18.5,16.5,20.0,2
Tuesday_21_hrs,28,40.753409090909095,-73.9834909090909,20.727272727272727,16.818181818181817,21.0,11
Tuesday_21_hrs,38,40.74211428571429,-74.0088,12.0,15.571428571428571,21.0,7
Tuesday_21_hrs,1,40.73246666666667,-74.00146666666667,16.166666666666668,16.166666666666668,21.0,6
Tuesday_22_hrs,20,40.76045,-73.9878,11.5,15.5,22.0,2
Tuesday_22_hrs,33,40.730199999999996,-73.98915,23.75,17.25,22.0,4
Tuesday_22_hrs,16,40.80655,-73.94895,11.5,15.5,22.0,2
Tuesday_22_hrs,37,40.761475000000004,-73.97925000000001,15.0,16.0,22.0,4
Tuesday_23_hrs,7,40.690400000000004,-74.18143333333335,15.0,16.0,23.0,3
Tuesday_23_hrs,37,40.76334,-73.97994,17.8,16.4,23.0,5
Wednesday_2_hrs,37,40.760533333333335,-73.97593333333333,23.0,17.0,2.0,3
Wednesday_2_hrs,18,40.724450000000004,-73.99615,16.0,16.0,2.0,2
Wednesday_5_hrs,33,40.7346,-73.9791,18.333333333333332,16.333333333333332,5.0,3
Wednesday_5_hrs,26,40.69395,-73.99279999999999,16.0,16.0,5.0,2
Wednesday_5_hrs,1,40.735299999999995,-74.001,12.5,15.5,5.0,2
Wednesday_5_hrs,61,40.71675,-73.9921,12.5,15.5,5.0,2
Wednesday_6_hrs,23,40.77978,-73.95594,24.4,17.2,6.0,5
Wednesday_6_hrs,38,40.74175,-74.0069,17.75,16.25,6.0,4
Wednesday_6_hrs,17,40.7637,-73.9635,11.333333333333334,15.333333333333334,6.0,3
Wednesday_6_hrs,43,40.772062500000004,-73.9534375,20.375,16.625,6.0,8
Wednesday_6_hrs,37,40.762950000000004,-73.9746,16.0,16.0,6.0,2
Wednesday_6_hrs,18,40.72485,-73.996925,23.0,17.0,6.0,4
Wednesday_6_hrs,48,40.744325,-73.981675,19.5,16.5,6.0,4
Wednesday_6_hrs,39,40.706,-74.00565,16.0,16.0,6.0,2
Wednesday_7_hrs,16,40.8049,-73.94786666666666,16.0,16.0,7.0,3
Wednesday_7_hrs,5,40.7192,-74.0099,18.333333333333332,16.333333333333332,7.0,3
Wednesday_7_hrs,17,40.76055,-73.96535,12.5,15.5,7.0,2
Wednesday_7_hrs,20,40.76022857142857,-73.99561428571428,19.0,16.428571428571427,7.0,7
